STATION,DATE,BackupLatitude,BackupLongitude,HourlyAltimeterSetting,HourlyPresentWeatherType,HourlySkyConditions,HourlyVisibility,HourlyWindDirection,HourlyWindSpeed
74486094789,1/7/2022 1:49,40.73061,-73.935242,29.82,-SN:03 |SN |,X:10 0 BKN:07 11 OVC:08 27,1,20,13
74486094789,1/7/2022 1:51,40.73061,-73.935242,29.83,-SN:03 |SN |,X:10 0 BKN:07 11 OVC:08 27,1,20,10
74486094789,1/7/2022 2:26,40.73061,-73.935242,29.81,-SN:03 BR:1 |SN |,X:10 0 BKN:07 8 OVC:08 17,1,30,10
74486094789,1/7/2022 2:48,40.73061,-73.935242,29.8,-SN:03 BR:1 |s SN s |s,VV:09 7,0.5,50,9
74486094789,1/7/2022 2:51,40.73061,-73.935242,29.8,-SN:03 BR:1 |s SN s |s,VV:09 7,0.5,50,9
74486094789,1/7/2022 3:51,40.73061,-73.935242,29.74,-SN:03 BR:1 |s SN s |s,VV:09 7,0.5,40,11
74486094789,1/7/2022 4:00,40.73061,-73.935242,,,,0.5,40,11
74486094789,1/7/2022 4:51,40.73061,-73.935242,29.74,-SN:03 BR:1 |SN |,VV:09 6,0.75,340,10
74486094789,1/7/2022 5:51,40.73061,-73.935242,29.77,-SN:03 BR:1 |SN |,VV:09 7,0.75,340,15
74486094789,1/7/2022 6:51,40.73061,-73.935242,29.77,-SN:03 BR:1 |SN |,VV:09 7,0.75,330,15
74486094789,1/7/2022 7:00,40.73061,-73.935242,,,,0.75,330,15
74486094789,1/7/2022 7:25,40.73061,-73.935242,29.78,-SN:03 BR:1 |SN |,SCT:04 7 BKN:07 12 OVC:08 22,2,330,16
74486094789,1/7/2022 7:51,40.73061,-73.935242,29.79,-SN:03 BR:1 |SN |,X:10 0 BKN:07 11 OVC:08 24,2,320,17
74486094789,1/7/2022 8:29,40.73061,-73.935242,29.8,-SN:03 BR:1 |SN |,SCT:04 10 BKN:07 23 OVC:08 44,2,320,18
74486094789,1/7/2022 8:51,40.73061,-73.935242,29.8,-SN:03 BR:1 |SN |,FEW:02 11 BKN:07 24 OVC:08 42,2,320,21
74486094789,1/7/2022 9:07,40.73061,-73.935242,29.81,|SN |,FEW:02 11 BKN:07 33 BKN:07 75,4,320,17
74486094789,1/7/2022 9:28,40.73061,-73.935242,29.82,,SCT:04 14 BKN:07 37 BKN:07 75,8,310,17
74486094789,1/7/2022 9:51,40.73061,-73.935242,29.82,,SCT:04 14 SCT:04 35 BKN:07 75,10,310,20
74486094789,1/7/2022 10:00,40.73061,-73.935242,,,15,9.94,310,20
74486094789,1/7/2022 10:51,40.73061,-73.935242,29.83,,FEW:02 22 BKN:07 31 BKN:07 250,10,320,22
74486094789,1/7/2022 11:51,40.73061,-73.935242,29.82,,SCT:04 33,10,290,20
74486094789,1/7/2022 12:51,40.73061,-73.935242,29.82,,BKN:07 42,10,310,22
74486094789,1/7/2022 13:00,40.73061,-73.935242,,,41,9.94,310,22
74486094789,1/7/2022 13:51,40.73061,-73.935242,29.83,,BKN:07 45,10,300,21
74486094789,1/7/2022 14:51,40.73061,-73.935242,29.87,,BKN:07 50 BKN:07 65,10,290,21
74486094789,1/7/2022 15:51,40.73061,-73.935242,29.92,,FEW:02 36 BKN:07 50,10,290,28
74486094789,1/7/2022 16:00,40.73061,-73.935242,,,41,9.94,290,28
74486094789,1/7/2022 16:51,40.73061,-73.935242,29.98,,FEW:02 36 SCT:04 55,10,290,18
74486094789,1/7/2022 17:51,40.73061,-73.935242,30.03,,FEW:02 36 SCT:04 55,10,290,21
74486094789,1/7/2022 18:51,40.73061,-73.935242,30.07,,SCT:04 44 SCT:04 55,10,300,20
74486094789,1/7/2022 19:00,40.73061,-73.935242,,,41,9.94,300,20
74486094789,1/7/2022 19:51,40.73061,-73.935242,30.11,,FEW:02 55,10,290,14
74486094789,1/7/2022 20:51,40.73061,-73.935242,30.14,,SCT:04 50,10,300,20
74486094789,1/7/2022 21:51,40.73061,-73.935242,30.16,,FEW:02 49,10,300,21
74486094789,1/7/2022 22:00,40.73061,-73.935242,,,41,9.94,300,21
74486094789,1/7/2022 22:51,40.73061,-73.935242,30.19,,FEW:02 45,10,290,22
74486094789,1/7/2022 23:51,40.73061,-73.935242,30.22,,SCT:04 48,10,310,18
74486094789,1/7/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,1/8/2022 0:51,40.73061,-73.935242,30.24,,BKN:07 46,10,310,18
74486094789,1/8/2022 1:00,40.73061,-73.935242,,,41,9.94,310,18
74486094789,1/8/2022 1:51,40.73061,-73.935242,30.29,,FEW:02 43,10,300,20
74486094789,1/8/2022 2:51,40.73061,-73.935242,30.33,,FEW:02 47,10,300,20
74486094789,1/8/2022 3:51,40.73061,-73.935242,30.37,,FEW:02 49,10,300,18
74486094789,1/8/2022 4:00,40.73061,-73.935242,,,41,9.94,300,18
74486094789,1/8/2022 4:51,40.73061,-73.935242,30.41,,FEW:02 48,10,300,16
74486094789,1/8/2022 5:51,40.73061,-73.935242,30.44,,FEW:02 50,10,300,23
74486094789,1/8/2022 6:51,40.73061,-73.935242,30.47,,FEW:02 40,10,320,18
74486094789,1/8/2022 7:00,40.73061,-73.935242,,,41,9.94,320,18
74486094789,1/8/2022 7:51,40.73061,-73.935242,30.51,,FEW:02 40 FEW:02 250,10,320,21
74486094789,1/8/2022 8:51,40.73061,-73.935242,30.57,,FEW:02 40,10,320,16
74486094789,1/8/2022 9:51,40.73061,-73.935242,30.61,,FEW:02 40,10,320,15
74486094789,1/8/2022 10:00,40.73061,-73.935242,,,41,9.94,320,15
74486094789,1/8/2022 10:51,40.73061,-73.935242,30.62,,FEW:02 50,10,320,11
74486094789,1/8/2022 11:51,40.73061,-73.935242,30.6,,CLR:00,10,340,14
74486094789,1/8/2022 12:51,40.73061,-73.935242,30.59,,FEW:02 250,10,340,10
74486094789,1/8/2022 13:00,40.73061,-73.935242,,,,9.94,340,10
74486094789,1/8/2022 13:51,40.73061,-73.935242,30.6,,FEW:02 250,10,310,8
74486094789,1/8/2022 14:51,40.73061,-73.935242,30.59,,FEW:02 250,10,300,5
74486094789,1/8/2022 15:51,40.73061,-73.935242,30.6,,FEW:02 250,10,310,3
74486094789,1/8/2022 16:00,40.73061,-73.935242,,,,9.94,310,3
74486094789,1/8/2022 16:51,40.73061,-73.935242,30.61,,FEW:02 250,10,220,6
74486094789,1/8/2022 17:51,40.73061,-73.935242,30.61,,FEW:02 250,10,170,6
74486094789,1/8/2022 18:51,40.73061,-73.935242,30.62,,FEW:02 250,10,220,6
74486094789,1/8/2022 19:00,40.73061,-73.935242,,,,9.94,220,6
74486094789,1/8/2022 19:51,40.73061,-73.935242,30.62,,CLR:00,10,230,9
74486094789,1/8/2022 20:51,40.73061,-73.935242,30.61,,CLR:00,10,210,13
74486094789,1/8/2022 21:51,40.73061,-73.935242,30.6,,CLR:00,10,220,11
74486094789,1/8/2022 22:00,40.73061,-73.935242,,,,9.94,220,11
74486094789,1/8/2022 22:51,40.73061,-73.935242,30.55,,CLR:00,10,210,13
74486094789,1/8/2022 23:51,40.73061,-73.935242,30.57,,FEW:02 250,10,230,16
74486094789,1/8/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,1/9/2022 0:51,40.73061,-73.935242,30.54,,FEW:02 250,10,220,16
74486094789,1/9/2022 1:00,40.73061,-73.935242,,,,9.94,220,16
74486094789,1/9/2022 1:51,40.73061,-73.935242,30.54,,FEW:02 250,10,230,15
74486094789,1/9/2022 2:51,40.73061,-73.935242,30.52,,FEW:02 250,10,220,17
74486094789,1/9/2022 3:51,40.73061,-73.935242,30.48,,BKN:07 100 BKN:07 220,10,230,15
74486094789,1/9/2022 4:00,40.73061,-73.935242,,,,9.94,230,15
74486094789,1/9/2022 4:51,40.73061,-73.935242,30.43,,SCT:04 110 BKN:07 250,10,220,20
74486094789,1/9/2022 5:51,40.73061,-73.935242,30.4,,BKN:07 100,10,220,17
74486094789,1/9/2022 6:51,40.73061,-73.935242,30.35,,FEW:02 40 SCT:04 100 BKN:07 250,10,210,18
74486094789,1/9/2022 7:00,40.73061,-73.935242,,,41,9.94,210,18
74486094789,1/9/2022 7:51,40.73061,-73.935242,30.33,,FEW:02 40 BKN:07 100 BKN:07 250,10,200,18
74486094789,1/9/2022 8:51,40.73061,-73.935242,30.32,,FEW:02 40 BKN:07 100 BKN:07 250,10,210,18
74486094789,1/9/2022 9:51,40.73061,-73.935242,30.31,,FEW:02 40 BKN:07 90 BKN:07 250,10,230,18
74486094789,1/9/2022 10:00,40.73061,-73.935242,,,41,9.94,230,18
74486094789,1/9/2022 10:51,40.73061,-73.935242,30.26,,FEW:02 30 BKN:07 55 OVC:08 90,10,210,14
74486094789,1/9/2022 11:51,40.73061,-73.935242,30.17,,FEW:02 30 SCT:04 55 OVC:08 85,10,220,21
74486094789,1/9/2022 12:49,40.73061,-73.935242,30.14,,BKN:07 26 BKN:07 55 OVC:08 80,10,230,17
74486094789,1/9/2022 12:51,40.73061,-73.935242,30.14,,BKN:07 26 BKN:07 55 OVC:08 80,10,230,18
74486094789,1/9/2022 13:00,40.73061,-73.935242,,,26,9.94,230,18
74486094789,1/9/2022 13:51,40.73061,-73.935242,30.1,,BKN:07 25 OVC:08 55,10,240,14
74486094789,1/9/2022 14:51,40.73061,-73.935242,30.06,,BKN:07 25 OVC:08 55,10,240,16
74486094789,1/9/2022 15:51,40.73061,-73.935242,30.05,-RA:02 |RA |RA,BKN:07 21 OVC:08 55,10,250,13
74486094789,1/9/2022 16:00,40.73061,-73.935242,,||RA,26,9.94,250,13
74486094789,1/9/2022 16:51,40.73061,-73.935242,30.03,-RA:02 |RA |RA,OVC:08 18,10,240,10
74486094789,1/9/2022 17:49,40.73061,-73.935242,30.03,,OVC:08 14,10,260,10
74486094789,1/9/2022 17:51,40.73061,-73.935242,30.03,,OVC:08 14,10,260,10
74486094789,1/9/2022 18:51,40.73061,-73.935242,30.02,-RA:02 |RA |RA,BKN:07 12 OVC:08 50,9,250,10
74486094789,1/9/2022 19:00,40.73061,-73.935242,,||RA,15,8.7,250,10
74486094789,1/9/2022 19:49,40.73061,-73.935242,30.01,-RA:02 |RA |RA,SCT:04 9 OVC:08 11,7,250,9
74486094789,1/9/2022 19:51,40.73061,-73.935242,30.01,-RA:02 |RA |RA,SCT:04 9 OVC:08 11,7,250,9
74486094789,1/9/2022 20:51,40.73061,-73.935242,29.99,-RA:02 |RA |RA,SCT:04 9 OVC:08 12,8,250,14
74486094789,1/9/2022 21:51,40.73061,-73.935242,29.98,,BKN:07 11 BKN:07 75 OVC:08 110,10,250,13
74486094789,1/9/2022 22:00,40.73061,-73.935242,,,15,9.94,250,13
74486094789,1/9/2022 22:21,40.73061,-73.935242,29.98,,SCT:04 11 SCT:04 80 OVC:08 120,10,250,14
74486094789,1/9/2022 22:51,40.73061,-73.935242,29.98,,FEW:02 11 SCT:04 120 OVC:08 170,10,260,13
74486094789,1/9/2022 23:51,40.73061,-73.935242,29.97,,FEW:02 14 OVC:08 170,10,290,14
74486094789,1/9/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,1/10/2022 0:51,40.73061,-73.935242,29.98,,SCT:04 24 OVC:08 210,10,300,15
74486094789,1/10/2022 1:00,40.73061,-73.935242,,,26,9.94,300,15
74486094789,1/10/2022 1:51,40.73061,-73.935242,29.99,,SCT:04 31 BKN:07 50 OVC:08 220,10,290,15
74486094789,1/10/2022 2:51,40.73061,-73.935242,30,,FEW:02 25 OVC:08 35,10,310,16
74486094789,1/10/2022 3:51,40.73061,-73.935242,30.02,,BKN:07 44 OVC:08 240,10,320,18
74486094789,1/10/2022 4:00,40.73061,-73.935242,,,41,9.94,320,18
74486094789,1/10/2022 4:51,40.73061,-73.935242,30.05,,FEW:02 50 FEW:02 120 OVC:08 250,10,300,21
74486094789,1/10/2022 5:51,40.73061,-73.935242,30.08,,FEW:02 55 OVC:08 260,10,310,25
74486094789,1/10/2022 6:51,40.73061,-73.935242,30.1,,FEW:02 55 SCT:04 250,10,310,21
74486094789,1/10/2022 7:00,40.73061,-73.935242,,,57,9.94,310,21
74486094789,1/10/2022 7:51,40.73061,-73.935242,30.13,,FEW:02 55 SCT:04 250,10,330,17
74486094789,1/10/2022 8:51,40.73061,-73.935242,30.17,,FEW:02 50 SCT:04 250,10,330,23
74486094789,1/10/2022 9:51,40.73061,-73.935242,30.18,,FEW:02 50 SCT:04 250,10,310,22
74486094789,1/10/2022 10:00,40.73061,-73.935242,,,57,9.94,310,22
74486094789,1/10/2022 10:51,40.73061,-73.935242,30.17,,FEW:02 55 SCT:04 250,10,310,15
74486094789,1/10/2022 11:51,40.73061,-73.935242,30.16,,SCT:04 55 BKN:07 230,10,310,18
74486094789,1/10/2022 12:51,40.73061,-73.935242,30.12,,FEW:02 55 BKN:07 190,10,320,16
74486094789,1/10/2022 13:00,40.73061,-73.935242,,,57,9.94,320,16
74486094789,1/10/2022 13:51,40.73061,-73.935242,30.12,,SCT:04 55 SCT:04 190,10,310,18
74486094789,1/10/2022 14:51,40.73061,-73.935242,30.13,,BKN:07 60 BKN:07 250,10,270,13
74486094789,1/10/2022 15:51,40.73061,-73.935242,30.13,,BKN:07 60,10,260,17
74486094789,1/10/2022 16:00,40.73061,-73.935242,,,57,9.94,260,17
74486094789,1/10/2022 16:51,40.73061,-73.935242,30.14,,SCT:04 60,10,270,20
74486094789,1/10/2022 17:51,40.73061,-73.935242,30.16,,SCT:04 60,10,280,18
74486094789,1/10/2022 18:51,40.73061,-73.935242,30.17,,FEW:02 60,10,270,15
74486094789,1/10/2022 19:00,40.73061,-73.935242,,,57,9.94,270,15
74486094789,1/10/2022 19:51,40.73061,-73.935242,30.17,,FEW:02 60,10,260,16
74486094789,1/10/2022 20:51,40.73061,-73.935242,30.16,,FEW:02 48,10,260,16
74486094789,1/10/2022 21:51,40.73061,-73.935242,30.17,,FEW:02 48,10,280,18
74486094789,1/10/2022 22:00,40.73061,-73.935242,,,41,9.94,280,18
74486094789,1/10/2022 22:51,40.73061,-73.935242,30.17,,FEW:02 55,10,270,16
74486094789,1/10/2022 23:51,40.73061,-73.935242,30.19,,FEW:02 55,10,280,22
74486094789,1/10/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,1/11/2022 0:51,40.73061,-73.935242,30.21,,FEW:02 55,10,290,18
74486094789,1/11/2022 1:00,40.73061,-73.935242,,,57,9.94,290,18
74486094789,1/11/2022 1:31,40.73061,-73.935242,30.24,-SN:03 |SN |,BKN:07 46,8,320,20
74486094789,1/11/2022 1:39,40.73061,-73.935242,30.25,,FEW:02 21 SCT:04 47,10,300,20
74486094789,1/11/2022 1:51,40.73061,-73.935242,30.25,,FEW:02 21 SCT:04 50,10,310,21
74486094789,1/11/2022 2:51,40.73061,-73.935242,30.29,,FEW:02 55,10,320,24
74486094789,1/11/2022 3:51,40.73061,-73.935242,30.33,,FEW:02 60,10,310,23
74486094789,1/11/2022 4:00,40.73061,-73.935242,,,57,9.94,310,23
74486094789,1/11/2022 4:51,40.73061,-73.935242,30.36,,CLR:00,10,310,25
74486094789,1/11/2022 5:51,40.73061,-73.935242,30.4,,FEW:02 60,10,310,20
74486094789,1/11/2022 6:51,40.73061,-73.935242,30.44,,FEW:02 45 SCT:04 60,10,320,18
74486094789,1/11/2022 7:00,40.73061,-73.935242,,,41,9.94,320,18
74486094789,1/11/2022 7:51,40.73061,-73.935242,30.46,,FEW:02 45 FEW:02 60,10,320,22
74486094789,1/11/2022 8:51,40.73061,-73.935242,30.51,,FEW:02 48,10,330,22
74486094789,1/11/2022 9:51,40.73061,-73.935242,30.53,,FEW:02 50,10,310,17
74486094789,1/11/2022 10:00,40.73061,-73.935242,,,57,9.94,310,17
74486094789,1/11/2022 10:51,40.73061,-73.935242,30.54,,FEW:02 50,10,300,15
74486094789,1/11/2022 11:51,40.73061,-73.935242,30.52,,FEW:02 55,10,330,14
74486094789,1/11/2022 12:51,40.73061,-73.935242,30.51,,FEW:02 55,10,320,15
74486094789,1/11/2022 13:00,40.73061,-73.935242,,,57,9.94,320,15
74486094789,1/11/2022 13:51,40.73061,-73.935242,30.51,,FEW:02 60 FEW:02 250,10,310,14
74486094789,1/11/2022 14:51,40.73061,-73.935242,30.51,,FEW:02 60 FEW:02 250,10,310,13
74486094789,1/11/2022 15:51,40.73061,-73.935242,30.52,,FEW:02 60 FEW:02 250,10,340,13
74486094789,1/11/2022 16:00,40.73061,-73.935242,,,57,9.94,340,13
74486094789,1/11/2022 16:51,40.73061,-73.935242,30.55,,FEW:02 60 FEW:02 250,10,320,9
74486094789,1/11/2022 17:51,40.73061,-73.935242,30.57,,FEW:02 250,10,320,10
74486094789,1/11/2022 18:51,40.73061,-73.935242,30.56,,FEW:02 250,10,340,7
74486094789,1/11/2022 19:00,40.73061,-73.935242,,,,9.94,340,7
74486094789,1/11/2022 19:51,40.73061,-73.935242,30.55,,FEW:02 250,10,30,8
74486094789,1/11/2022 20:51,40.73061,-73.935242,30.54,,FEW:02 250,10,10,6
74486094789,1/11/2022 21:51,40.73061,-73.935242,30.53,,FEW:02 250,10,90,6
74486094789,1/11/2022 22:00,40.73061,-73.935242,,,,9.94,90,6
74486094789,1/11/2022 22:51,40.73061,-73.935242,30.51,,FEW:02 250,10,90,6
74486094789,1/11/2022 23:51,40.73061,-73.935242,30.49,,SCT:04 250,10,80,5
74486094789,1/11/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,1/12/2022 0:51,40.73061,-73.935242,30.46,,FEW:02 250,10,200,3
74486094789,1/12/2022 1:00,40.73061,-73.935242,,,,9.94,200,3
74486094789,1/12/2022 1:51,40.73061,-73.935242,30.45,,SCT:04 250,10,220,14
74486094789,1/12/2022 2:51,40.73061,-73.935242,30.42,,SCT:04 250,10,220,17
74486094789,1/12/2022 3:51,40.73061,-73.935242,30.4,,BKN:07 250,10,220,20
74486094789,1/12/2022 4:00,40.73061,-73.935242,,,,9.94,220,20
74486094789,1/12/2022 4:51,40.73061,-73.935242,30.35,,BKN:07 250,10,210,17
74486094789,1/12/2022 5:51,40.73061,-73.935242,30.33,,SCT:04 250,10,220,18
74486094789,1/12/2022 6:51,40.73061,-73.935242,30.31,,FEW:02 32 SCT:04 250,10,210,21
74486094789,1/12/2022 7:00,40.73061,-73.935242,,,26,9.94,210,21
74486094789,1/12/2022 7:51,40.73061,-73.935242,30.28,,FEW:02 32 SCT:04 170 BKN:07 250,10,220,22
74486094789,1/12/2022 8:51,40.73061,-73.935242,30.27,,FEW:02 35 SCT:04 200 BKN:07 250,10,220,21
74486094789,1/12/2022 9:51,40.73061,-73.935242,30.23,,FEW:02 40 FEW:02 200 BKN:07 250,10,220,21
74486094789,1/12/2022 10:00,40.73061,-73.935242,,,41,9.94,220,21
74486094789,1/12/2022 10:51,40.73061,-73.935242,30.19,,FEW:02 200 BKN:07 250,10,240,22
74486094789,1/12/2022 11:51,40.73061,-73.935242,30.15,,FEW:02 200 BKN:07 250,10,240,18
74486094789,1/12/2022 12:51,40.73061,-73.935242,30.13,,BKN:07 250,10,260,14
74486094789,1/12/2022 13:00,40.73061,-73.935242,,,,9.94,260,14
74486094789,1/12/2022 13:51,40.73061,-73.935242,30.1,,FEW:02 170 BKN:07 250,10,240,15
74486094789,1/12/2022 14:51,40.73061,-73.935242,30.1,,FEW:02 170 BKN:07 250,10,260,13
74486094789,1/12/2022 15:51,40.73061,-73.935242,30.09,,FEW:02 170 BKN:07 250,10,250,7
74486094789,1/12/2022 16:00,40.73061,-73.935242,,,,9.94,250,7
74486094789,1/12/2022 16:51,40.73061,-73.935242,30.09,,SCT:04 250,10,260,8
74486094789,1/12/2022 17:51,40.73061,-73.935242,30.1,,SCT:04 250,10,250,8
74486094789,1/12/2022 18:51,40.73061,-73.935242,30.11,,BKN:07 250,10,220,6
74486094789,1/12/2022 19:00,40.73061,-73.935242,,,,9.94,220,6
74486094789,1/12/2022 19:51,40.73061,-73.935242,30.12,,BKN:07 250,10,240,8
74486094789,1/12/2022 20:51,40.73061,-73.935242,30.12,,BKN:07 250,10,230,9
74486094789,1/12/2022 21:51,40.73061,-73.935242,30.12,,BKN:07 250,10,230,6
74486094789,1/12/2022 22:00,40.73061,-73.935242,,,,9.94,230,6
74486094789,1/12/2022 22:51,40.73061,-73.935242,30.11,,BKN:07 250,10,190,5
74486094789,1/12/2022 23:51,40.73061,-73.935242,30.1,,BKN:07 250,10,220,5
74486094789,1/12/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,1/13/2022 0:51,40.73061,-73.935242,30.09,,FEW:02 130 BKN:07 250,10,220,3
74486094789,1/13/2022 1:00,40.73061,-73.935242,,,,9.94,220,3
74486094789,1/13/2022 1:51,40.73061,-73.935242,30.08,,BKN:07 250,10,0,0
74486094789,1/13/2022 2:51,40.73061,-73.935242,30.07,,BKN:07 180 BKN:07 250,10,200,5
74486094789,1/13/2022 3:51,40.73061,-73.935242,30.05,,SCT:04 190 BKN:07 250,10,0,0
74486094789,1/13/2022 4:00,40.73061,-73.935242,,,,9.94,0,0
74486094789,1/13/2022 4:51,40.73061,-73.935242,30.05,,BKN:07 150 OVC:08 250,10,0,0
74486094789,1/13/2022 5:51,40.73061,-73.935242,30.04,,BKN:07 140 OVC:08 210,10,0,0
74486094789,1/13/2022 6:51,40.73061,-73.935242,30.04,,FEW:02 140 SCT:04 210 SCT:04 250,10,0,0
74486094789,1/13/2022 7:00,40.73061,-73.935242,,,,9.94,0,0
74486094789,1/13/2022 7:51,40.73061,-73.935242,30.05,,SCT:04 110 SCT:04 210 BKN:07 250,10,300,6
74486094789,1/13/2022 8:51,40.73061,-73.935242,30.05,,SCT:04 110 BKN:07 250,10,60,3
74486094789,1/13/2022 9:51,40.73061,-73.935242,30.06,,FEW:02 110 BKN:07 250,10,360,3
74486094789,1/13/2022 10:00,40.73061,-73.935242,,,,9.94,360,3
74486094789,1/13/2022 10:51,40.73061,-73.935242,30.04,,FEW:02 110 BKN:07 250,10,0,0
74486094789,1/13/2022 11:51,40.73061,-73.935242,30,,FEW:02 110 FEW:02 180 BKN:07 250,10,0,0
74486094789,1/13/2022 12:51,40.73061,-73.935242,29.97,,FEW:02 95 FEW:02 180 BKN:07 250,10,120,7
74486094789,1/13/2022 13:00,40.73061,-73.935242,,,,9.94,120,7
74486094789,1/13/2022 13:51,40.73061,-73.935242,29.94,,FEW:02 95 SCT:04 200 BKN:07 250,10,170,6
74486094789,1/13/2022 14:51,40.73061,-73.935242,29.93,,SCT:04 180 BKN:07 250,10,150,7
74486094789,1/13/2022 15:51,40.73061,-73.935242,29.93,,FEW:02 190 BKN:07 250,10,110,5
74486094789,1/13/2022 16:00,40.73061,-73.935242,,,,9.94,110,5
74486094789,1/13/2022 16:51,40.73061,-73.935242,29.92,,SCT:04 170 OVC:08 250,10,110,3
74486094789,1/13/2022 17:51,40.73061,-73.935242,29.92,,SCT:04 150 BKN:07 250,10,80,5
74486094789,1/13/2022 18:51,40.73061,-73.935242,29.92,,SCT:04 180 BKN:07 250,10,10,6
74486094789,1/13/2022 19:00,40.73061,-73.935242,,,,9.94,10,6
74486094789,1/13/2022 19:51,40.73061,-73.935242,29.91,,BKN:07 170 OVC:08 250,10,10,6
74486094789,1/13/2022 20:51,40.73061,-73.935242,29.89,,BKN:07 160 OVC:08 250,10,30,6
74486094789,1/13/2022 21:51,40.73061,-73.935242,29.88,,BKN:07 150 OVC:08 250,10,20,8
74486094789,1/13/2022 22:00,40.73061,-73.935242,,,,9.94,20,8
74486094789,1/13/2022 22:51,40.73061,-73.935242,29.86,,BKN:07 150 OVC:08 250,10,360,10
74486094789,1/13/2022 23:51,40.73061,-73.935242,29.84,,FEW:02 150 OVC:08 250,10,20,9
74486094789,1/13/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,1/14/2022 0:51,40.73061,-73.935242,29.82,,BKN:07 160 OVC:08 250,10,20,8
74486094789,1/14/2022 1:00,40.73061,-73.935242,,,,9.94,20,8
74486094789,1/14/2022 1:40,40.73061,-73.935242,29.81,,SCT:04 7 OVC:08 200,10,20,11
74486094789,1/14/2022 1:46,40.73061,-73.935242,29.82,,BKN:07 7 OVC:08 200,10,20,13
74486094789,1/14/2022 1:51,40.73061,-73.935242,29.81,,BKN:07 7 OVC:08 200,10,20,11
74486094789,1/14/2022 2:51,40.73061,-73.935242,29.82,,OVC:08 6,8,10,10
74486094789,1/14/2022 3:51,40.73061,-73.935242,29.79,,OVC:08 6,10,360,11
74486094789,1/14/2022 4:00,40.73061,-73.935242,,,5,9.94,360,11
74486094789,1/14/2022 4:51,40.73061,-73.935242,29.78,,OVC:08 7,10,10,10
74486094789,1/14/2022 5:26,40.73061,-73.935242,29.77,,SCT:04 9 OVC:08 200,10,360,13
74486094789,1/14/2022 5:51,40.73061,-73.935242,29.78,,FEW:02 9 SCT:04 28 OVC:08 190,10,360,9
74486094789,1/14/2022 6:51,40.73061,-73.935242,29.78,,FEW:02 28 OVC:08 180,10,360,13
74486094789,1/14/2022 7:00,40.73061,-73.935242,,,26,9.94,360,13
74486094789,1/14/2022 7:51,40.73061,-73.935242,29.78,,FEW:02 28 BKN:07 180 OVC:08 250,10,360,14
74486094789,1/14/2022 8:51,40.73061,-73.935242,29.78,,FEW:02 30 SCT:04 180 BKN:07 250,10,360,20
74486094789,1/14/2022 9:51,40.73061,-73.935242,29.78,,FEW:02 33 SCT:04 220 BKN:07 250,10,350,18
74486094789,1/14/2022 10:00,40.73061,-73.935242,,,26,9.94,350,18
74486094789,1/14/2022 10:51,40.73061,-73.935242,29.76,,FEW:02 37 FEW:02 220 BKN:07 250,10,360,22
74486094789,1/14/2022 11:51,40.73061,-73.935242,29.75,,FEW:02 37 FEW:02 160 FEW:02 220,10,350,28
74486094789,1/14/2022 12:51,40.73061,-73.935242,29.73,,FEW:02 40 FEW:02 160 BKN:07 260,10,350,28
74486094789,1/14/2022 13:00,40.73061,-73.935242,,,41,9.94,350,28
74486094789,1/14/2022 13:51,40.73061,-73.935242,29.74,,FEW:02 40 SCT:04 190 BKN:07 260,10,330,28
74486094789,1/14/2022 14:51,40.73061,-73.935242,29.74,,FEW:02 40 BKN:07 250,10,340,26
74486094789,1/14/2022 15:51,40.73061,-73.935242,29.77,,FEW:02 40 FEW:02 150 BKN:07 250,10,340,30
74486094789,1/14/2022 16:00,40.73061,-73.935242,,,41,9.94,340,30
74486094789,1/14/2022 16:51,40.73061,-73.935242,29.79,,FEW:02 40 FEW:02 150 SCT:04 250,10,340,26
74486094789,1/14/2022 17:51,40.73061,-73.935242,29.82,,FEW:02 40 FEW:02 250,10,350,31
74486094789,1/14/2022 18:51,40.73061,-73.935242,29.85,,FEW:02 40 FEW:02 250,10,350,26
74486094789,1/14/2022 19:00,40.73061,-73.935242,,,41,9.94,350,26
74486094789,1/14/2022 19:51,40.73061,-73.935242,29.88,,FEW:02 40 SCT:04 250,10,340,25
74486094789,1/14/2022 20:51,40.73061,-73.935242,29.91,,FEW:02 40 SCT:04 250,10,340,20
74486094789,1/14/2022 21:51,40.73061,-73.935242,29.92,,FEW:02 40 FEW:02 250,10,340,23
74486094789,1/14/2022 22:00,40.73061,-73.935242,,,41,9.94,340,23
74486094789,1/14/2022 22:51,40.73061,-73.935242,29.95,,FEW:02 35 FEW:02 250,10,350,17
74486094789,1/14/2022 23:51,40.73061,-73.935242,29.96,,FEW:02 33,10,330,25
74486094789,1/14/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,1/15/2022 0:51,40.73061,-73.935242,29.99,,FEW:02 33,10,330,23
74486094789,1/15/2022 1:00,40.73061,-73.935242,,,26,9.94,330,23
74486094789,1/15/2022 1:51,40.73061,-73.935242,30.02,,FEW:02 36,10,330,22
